"Image_Presented","rawDT","SlideNumber","SubID","SequenceLocation","logDT","residDT","TwoAFC_Sum","TwoAFC_PropCorrect","SequenceNumber"
"Movies/black.mov",0.799777507781982,120,"F026","Blank",-0.0970308137352881,-0.169144000885866,2,0.4,30
"Movies/BigAnimals06_A4.mov",1.3326416015625,121,"F026","Slide1",0.124713366674142,0.0528821906299252,2,0.4,31
"Movies/BigAnimals13_B4.mov",0.815505564212799,122,"F026","Slide2",-0.0885730714125824,-0.160125646742511,2,0.4,31
"Movies/BigAnimals13_B4.mov",0.798813223838806,123,"F026","Slide3",-0.097554754276189,-0.168832070590884,2,0.4,31
"Movies/black.mov",0.949068248271942,124,"F026","Blank",-0.0227025559792768,-0.0937078882123914,2,0.4,31
"Movies/BigAnimals03_A2.mov",1.0490642786026,125,"F026","Slide1",0.0208020992394701,-0.0499344589388259,2,0.4,32
"Movies/BigAnimals13_B4.mov",1.04909241199493,126,"F026","Slide2",0.0208137458215423,-0.0496571852142082,2,0.4,32
"Movies/BigAnimals13_B4.mov",1.0489901304245,127,"F026","Slide3",0.020771402090276,-0.0494369873298664,2,0.4,32
"Movies/black.mov",0.949062168598175,128,"F026","Blank",-0.0227053380523582,-0.0926542116671083,2,0.4,32
"Movies/BigAnimals05_A3.mov",1.03233075141907,129,"F026","Slide1",0.0138188644448214,-0.0558734610686773,2,0.4,33
"Movies/BigAnimals11_B3.mov",0.882313370704651,130,"F026","Slide2",-0.0543771393619001,-0.123815827927338,2,0.4,33
"Movies/BigAnimals11_B3.mov",1.2482842206955,131,"F026","Slide3",0.096313480719942,0.0271255729983966,2,0.4,33
"Movies/black.mov",0.999969005584717,132,"F026","Blank",-1.3460912134941e-05,-0.0689533902958722,2,0.4,33
"Movies/BigAnimals59_A1.mov",1.26587164402008,133,"F026","Slide1",0.102389671621413,0.0336949702654288,2,0.4,34
"Movies/BigAnimals07_B1.mov",1.08245503902435,134,"F026","Slide2",0.0344098664950176,-0.034042306302405,2,0.4,34
"Movies/BigAnimals07_B1.mov",0.782115697860718,135,"F026","Slide3",-0.106728997290797,-0.174941291468175,2,0.4,34
"Movies/black.mov",1.06583333015442,136,"F026","Blank",0.0276892971357187,-0.0402857200964763,2,0.4,34
"Movies/BigAnimals59_A1.mov",1.01569199562073,137,"F026","Slide1",0.00676202991438637,-0.0609782650094071,2,0.4,35
"Movies/BigAnimals10_B2.mov",1.08244383335114,138,"F026","Slide2",0.0344053706156889,-0.0331027107841915,2,0.4,35
"Movies/BigAnimals10_B2.mov",1.03242540359497,139,"F026","Slide3",0.0138586821420579,-0.0534196498136644,2,0.4,35
"Movies/black.mov",1.2158579826355,140,"F026","Blank",0.0848828504632903,0.0178318474658714,2,0.4,35
"Movies/BigAnimals05_A3.mov",1.19916808605194,141,"F026","Slide1",0.0788800619383153,0.0120540099317116,2,0.4,36
"Movies/BigAnimals11_B3.mov",0.982388019561768,142,"F026","Slide2",-0.0077169424874567,-0.0743203799939639,2,0.4,36
"Movies/BigAnimals11_B3.mov",0.79888927936554,143,"F026","Slide3",-0.0975134067843534,-0.163896525813676,2,0.4,36
"Movies/black.mov",0.84891813993454,144,"F026","Blank",-0.071134186185669,-0.137299243270479,2,0.4,36
"Movies/BigAnimals59_A1.mov",1.03239476680756,145,"F026","Slide1",0.0138457944456773,-0.052103418684419,2,0.4,37
"Movies/BigAnimals07_B1.mov",0.748756885528564,146,"F026","Slide2",-0.125659170835272,-0.191394720375868,2,0.4,37
"Movies/BigAnimals07_B1.mov",1.03246939182281,147,"F026","Slide3",0.0138771855976981,-0.0516468439843325,2,0.4,37
"Movies/black.mov",1.04819118976593,148,"F026","Blank",0.020440505059266,-0.0448741123242055,2,0.4,37
"Movies/BigAnimals03_A2.mov",1.25013899803162,149,"F026","Slide1",0.0969583031857114,0.0318510252743262,2,0.4,38
"Movies/BigAnimals10_B2.mov",1.1148669719696,150,"F026","Slide2",0.047223049638696,-0.0176789273059248,2,0.4,38
"Movies/BigAnimals10_B2.mov",0.94986355304718,151,"F026","Slide3",-0.0223387762002744,-0.0870374572505819,2,0.4,38
"Movies/black.mov",1.1825305223465,152,"F026","Blank",0.0728123591481876,0.00831500158756669,2,0.4,38
"Movies/BigAnimals03_A2.mov",1.28259861469269,153,"F026","Slide1",0.108090766509299,0.0437927919589163,2,0.4,39
"Movies/BigAnimals11_B3.mov",0.948923170566559,154,"F026","Slide2",-0.0227689487420602,-0.0868694495575167,2,0.4,39
"Movies/BigAnimals11_B3.mov",1.38268339633942,155,"F026","Slide3",0.140722747742233,0.0768178418903249,2,0.4,39
"Movies/black.mov",1.03236389160156,156,"F026","Blank",0.0138328060690096,-0.0498783537668891,2,0.4,39
"Movies/BigAnimals05_A3.mov",1.53279387950897,157,"F026","Slide1",0.185483757587296,0.121964523983018,2,0.4,40
"Movies/BigAnimals13_B4.mov",1.06575655937195,158,"F026","Slide2",0.0276580142633645,-0.0356710843724909,2,0.4,40
"Movies/BigAnimals13_B4.mov",1.13245487213135,159,"F026","Slide3",0.0540209045702272,-0.00911982246308138,2,0.4,40
"Movies/black.mov",0.932310163974762,160,"F026","Blank",-0.0304395811078148,-0.0933936726135361,2,0.4,40
"Movies/BigAnimals05_A3.mov",1.18257355690002,161,"F026","Slide1",0.0728281636696836,0.0100589983179747,2,0.4,41
"Movies/BigAnimals10_B2.mov",1.3659588098526,162,"F026","Slide2",0.135437603501124,0.0728516810580067,2,0.4,41
"Movies/BigAnimals10_B2.mov",0.765417754650116,163,"F026","Slide3",-0.116101468088599,-0.178505805297871,2,0.4,41
"Movies/black.mov",1.14921402931213,164,"F026","Blank",0.0604009191086798,-0.00182346551306616,2,0.4,41
"Movies/BigAnimals59_A1.mov",1.1157728433609,165,"F026","Slide1",0.0475757869703599,-0.014470253209286,2,0.4,42
"Movies/BigAnimals11_B3.mov",1.1324770450592,166,"F026","Slide2",0.0540294077664097,-0.00783987212896231,2,0.4,42
"Movies/BigAnimals11_B3.mov",1.36597108840942,167,"F026","Slide3",0.135441507341759,0.0737474270609061,2,0.4,42
"Movies/black.mov",1.4493921995163,168,"F026","Blank",0.161185919659129,0.099665501324902,2,0.4,42
"Movies/BigAnimals03_A2.mov",0.982327163219452,169,"F026","Slide1",-0.00774384671652419,-0.0690921182434794,2,0.4,43
"Movies/BigAnimals07_B1.mov",1.33266150951385,170,"F026","Slide2",0.124719854426611,0.0635422366352618,2,0.4,43
"Movies/BigAnimals07_B1.mov",0.981412589550018,171,"F026","Slide3",-0.0081483751944823,-0.0691568107029851,2,0.4,43
"Movies/black.mov",1.31690466403961,172,"F026","Blank",0.119554335796876,0.0587136323002742,2,0.4,43
"Movies/BigAnimals06_A4.mov",1.06574440002441,173,"F026","Slide1",0.0276530593159933,-0.0330213416836178,2,0.4,44
"Movies/BigAnimals07_B1.mov",1.23256874084473,174,"F026","Slide2",0.0908111493992087,0.0303016417228982,2,0.4,44
"Movies/BigAnimals07_B1.mov",0.765383660793304,175,"F026","Slide3",-0.11612081321558,-0.176466816805262,2,0.4,44
"Movies/black.mov",0.81564199924469,176,"F026","Blank",-0.0885004195165135,-0.148684288713133,2,0.4,44
"Movies/BigAnimals05_A3.mov",1.56615924835205,177,"F026","Slide1",0.194835919384933,0.134812834046967,2,0.4,45
"Movies/BigAnimals10_B2.mov",1.3326199054718,178,"F026","Slide2",0.124706296079047,0.0648426628501997,2,0.4,45
"Movies/BigAnimals10_B2.mov",1.29926788806915,179,"F026","Slide3",0.113698704818542,0.0539932103692305,2,0.4,45
"Movies/black.mov",0.949069559574127,180,"F026","Blank",-0.022701955926635,-0.0822506068618813,2,0.4,45
"Movies/BigAnimals03_A2.mov",1.29923260211945,181,"F026","Slide1",0.113686909944302,0.0542938249747275,2,0.4,46
"Movies/BigAnimals13_B4.mov",0.982374131679535,182,"F026","Slide2",-0.00772308209129145,-0.0669618612650063,2,0.4,46
"Movies/BigAnimals13_B4.mov",0.948951125144958,183,"F026","Slide3",-0.0227561549346186,-0.0818418714339162,2,0.4,46
"Movies/black.mov",1.29930150508881,184,"F026","Blank",0.113709941529151,0.0547760613090247,2,0.4,46
"Movies/BigAnimals06_A4.mov",1.31593120098114,185,"F026","Slide1",0.119233184251113,0.0604499303267329,2,0.4,47
"Movies/BigAnimals11_B3.mov",0.865602374076843,186,"F026","Slide2",-0.0626815611018095,-0.121315382608852,2,0.4,47
"Movies/BigAnimals11_B3.mov",1.03240096569061,187,"F026","Slide3",0.0138484021038229,-0.0446371650587299,2,0.4,47
"Movies/black.mov",0.948067247867584,188,"F026","Blank",-0.0231608563940056,-0.0814993317716824,2,0.4,47
"Movies/BigAnimals03_A2.mov",1.15009033679962,189,"F026","Slide1",0.0607319544690279,0.00253942354445256,2,0.4,48
"Movies/BigAnimals11_B3.mov",0.949015557765961,190,"F026","Slide2",-0.0227266678714172,-0.0807743867254967,2,0.4,48
"Movies/BigAnimals11_B3.mov",0.76537823677063,191,"F026","Slide3",-0.116123890928869,-0.174027915418026,2,0.4,48
"Movies/black.mov",0.865703642368317,192,"F026","Blank",-0.062630755224846,-0.120392188643408,2,0.4,48
"Movies/BigAnimals59_A1.mov",2.52778649330139,1,"G009","Slide1",0.402740388954931,-0.221618380073383,4,0.8,1
"Movies/BigAnimals13_B4.mov",2.31637787818909,2,"G009","Slide2",0.364809408693436,-0.0849724014217926,4,0.8,1
"Movies/BigAnimals13_B4.mov",2.08192729949951,3,"G009","Slide3",0.318465559959601,-0.0527997033636998,4,0.8,1
"Movies/black.mov",15.4286890029907,4,"G009","Blank",0.66207028488883,0.338051969224945,4,0.8,1
"Movies/BigAnimals06_A4.mov",2.20407962799072,5,"G009","Slide1",0.343227280457555,0.0516748996769949,4,0.8,2
"Movies/BigAnimals10_B2.mov",1.76638948917389,6,"G009","Slide2",0.247086471805807,-0.0203693091554247,4,0.8,2
"Movies/BigAnimals10_B2.mov",2.36113595962524,7,"G009","Slide3",0.373120995471338,0.124478062989706,4,0.8,2
"Movies/black.mov",1.10010719299316,8,"G009","Blank",0.0414350043012331,-0.191984548300871,4,0.8,2
"Movies/BigAnimals59_A1.mov",1.8340619802475,9,"G009","Slide1",0.263414008119522,0.0426468745609811,4,0.8,3
"Movies/BigAnimals10_B2.mov",1.89890778064728,10,"G009","Slide2",0.278503873990042,0.068472456036276,4,0.8,3
"Movies/BigAnimals10_B2.mov",1.88399243354797,11,"G009","Slide3",0.275079154255711,0.074308923845989,4,0.8,3
"Movies/black.mov",1.31623315811157,12,"G009","Blank",0.119332827205126,-0.0733396413400697,4,0.8,3
"Movies/BigAnimals05_A3.mov",1.91556406021118,13,"G009","Slide1",0.282296680219397,0.0967846950816849,4,0.8,4
"Movies/BigAnimals11_B3.mov",1.44992530345917,14,"G009","Slide2",0.161345629041107,-0.0177742516934832,4,0.8,4
"Movies/BigAnimals11_B3.mov",1.78338611125946,15,"G009","Slide3",0.251245380099461,0.0778782764524857,4,0.8,4
"Movies/black.mov",1.39856290817261,16,"G009","Blank",0.145682005965158,-0.022471104223481,4,0.8,4
"Movies/BigAnimals03_A2.mov",1.68362152576447,17,"G009","Slide1",0.226244469737522,0.0628462319577495,4,0.8,5
"Movies/BigAnimals10_B2.mov",1.36631917953491,18,"G009","Slide2",0.13555216473244,-0.0234862693724351,4,0.8,5
"Movies/BigAnimals10_B2.mov",1.64958715438843,19,"G009","Slide3",0.217375266028709,0.0623537386131882,4,0.8,5
"Movies/black.mov",1.83228433132172,20,"G009","Blank",0.262992867772092,0.111688335771471,4,0.8,5
"Movies/BigAnimals05_A3.mov",1.63307583332062,21,"G009","Slide1",0.213006352053274,0.0651546866639395,4,0.8,6
"Movies/BigAnimals10_B2.mov",1.54907774925232,22,"G009","Slide2",0.190073215837882,0.0454403506801234,4,0.8,6
"Movies/BigAnimals10_B2.mov",1.51687383651733,23,"G009","Slide3",0.180949460560694,0.03932679756588,4,0.8,6
"Movies/black.mov",1.70037436485291,24,"G009","Blank",0.230544548843398,0.0917452303097661,4,0.8,6
"Movies/BigAnimals59_A1.mov",1.49842953681946,25,"G009","Slide1",0.175636325199585,0.0394921802697366,4,0.8,7
"Movies/BigAnimals11_B3.mov",1.49928796291351,26,"G009","Slide2",0.175885054258273,0.0422440763263592,4,0.8,7
"Movies/BigAnimals11_B3.mov",1.50090372562408,27,"G009","Slide3",0.176352835633569,0.0450770819490317,4,0.8,7
"Movies/black.mov",1.48178672790527,28,"G009","Blank",0.170785700566977,0.0417495306901439,4,0.8,7
"Movies/BigAnimals03_A2.mov",1.69947075843811,29,"G009","Slide1",0.230313696392909,0.103402284940277,4,0.8,8
"Movies/BigAnimals13_B4.mov",1.35006642341614,30,"G009","Slide2",0.130355136356814,0.00546320953383231,4,0.8,8
"Movies/BigAnimals13_B4.mov",1.36548852920532,31,"G009","Slide3",0.135288056197645,0.0123188122567598,4,0.8,8
"Movies/black.mov",1.31584060192108,32,"G009","Blank",0.119203282971814,-0.00193253513298723,4,0.8,8
"Movies/BigAnimals59_A1.mov",1.34893035888672,33,"G009","Slide1",0.129989528966256,0.0106046237513423,4,0.8,9
"Movies/BigAnimals10_B2.mov",1.61795496940613,34,"G009","Slide2",0.208966430248701,0.0912559746518301,4,0.8,9
"Movies/BigAnimals10_B2.mov",1.36586475372314,35,"G009","Slide3",0.135407698159819,0.0193006736006865,4,0.8,9
"Movies/black.mov",1.28084409236908,36,"G009","Blank",0.107496269522567,-0.0070734271294207,4,0.8,9
"Movies/BigAnimals59_A1.mov",1.33463406562805,37,"G009","Slide1",0.125362205727905,0.0122681845145772,4,0.8,10
"Movies/BigAnimals13_B4.mov",1.4495255947113,38,"G009","Slide2",0.161225888227579,0.0495499309629855,4,0.8,10
"Movies/BigAnimals13_B4.mov",1.16469383239746,39,"G009","Slide3",0.066211775683452,-0.0441000505105959,4,0.8,10
"Movies/black.mov",1.61630117893219,40,"G009","Blank",0.208522289706511,0.0995240187479899,4,0.8,10
"Movies/BigAnimals06_A4.mov",1.16696643829346,41,"G009","Slide1",0.0670583660080528,-0.0406738547595497,4,0.8,11
"Movies/BigAnimals07_B1.mov",1.63210237026215,42,"G009","Slide2",0.212747395499728,0.106236535099928,4,0.8,11
"Movies/BigAnimals07_B1.mov",1.3496253490448,43,"G009","Slide3",0.130213226699393,0.0248816232504481,4,0.8,11
"Movies/black.mov",1.33236527442932,44,"G009","Blank",0.124623305105708,0.0204312361866628,4,0.8,11
"Movies/BigAnimals03_A2.mov",1.33374035358429,45,"G009","Slide1",0.125071291363913,0.0219812306809125,4,0.8,12
"Movies/BigAnimals10_B2.mov",1.33194434642792,46,"G009","Slide2",0.124486078780075,0.022462529380295,4,0.8,12
"Movies/BigAnimals10_B2.mov",1.53320848941803,47,"G009","Slide3",0.185601215289592,0.0846105587400788,4,0.8,12
"Movies/black.mov",1.43323719501495,48,"G009","Blank",0.156318070342622,0.0563284300433819,4,0.8,12
"Movies/BigAnimals59_A1.mov",1.36605668067932,49,"G009","Slide1",0.135468719547245,0.0364498365910863,4,0.8,13
"Movies/BigAnimals11_B3.mov",1.41544258594513,50,"G009","Slide2",0.150892257937848,0.0528153781361325,4,0.8,13
"Movies/BigAnimals11_B3.mov",1.54970788955688,51,"G009","Slide3",0.190249844035356,0.0930876149050087,4,0.8,13
"Movies/black.mov",1.44996678829193,52,"G009","Blank",0.161358054768261,0.0650844314261346,4,0.8,13
"Movies/BigAnimals05_A3.mov",1.43129134178162,53,"G009","Slide1",0.155728044136941,0.0603182031769963,4,0.8,14
"Movies/BigAnimals13_B4.mov",1.45081329345703,54,"G009","Slide2",0.161611526263638,0.0670417868038016,4,0.8,14
"Movies/BigAnimals13_B4.mov",1.36599981784821,55,"G009","Slide3",0.13545064143371,0.0416983926154319,4,0.8,14
"Movies/black.mov",1.29871642589569,56,"G009","Blank",0.113514333433986,0.020557967740809,4,0.8,14
"Movies/BigAnimals06_A4.mov",1.13266444206238,57,"G009","Slide1",0.0541012668401603,-0.0380798813261012,4,0.8,15
"Movies/BigAnimals11_B3.mov",1.01534700393677,58,"G009","Slide2",0.00661449164838564,-0.0848112193355095,4,0.8,15
"Movies/BigAnimals11_B3.mov",1.40043258666992,59,"G009","Slide3",0.14626220781013,0.0555729865687186,4,0.8,15
"Movies/black.mov",1.48307800292969,60,"G009","Blank",0.171163993476834,0.0811930990139555,4,0.8,15
"Movies/BigAnimals59_A1.mov",1.46521484851837,61,"G009","Slide1",0.165901311164305,0.0766313201301406,4,0.8,16
"Movies/BigAnimals13_B4.mov",1.49704444408417,62,"G009","Slide2",0.175234693819331,0.0866488808670925,4,0.8,16
"Movies/BigAnimals13_B4.mov",1.2689882516861,63,"G009","Slide3",0.103457601407929,0.015539900549834,4,0.8,16
"Movies/black.mov",1.18302154541016,64,"G009","Blank",0.0729926541524735,-0.0142723771720019,4,0.8,16
"Movies/BigAnimals06_A4.mov",1.39891576766968,65,"G009","Slide1",0.145791565286987,0.0591643509140675,4,0.8,17
"Movies/BigAnimals11_B3.mov",1.26665306091309,66,"G009","Slide2",0.102657676948118,0.0166539857505599,4,0.8,17
"Movies/BigAnimals11_B3.mov",1.33149039745331,67,"G009","Slide3",0.124338038707308,0.0389441066317158,4,0.8,17
"Movies/black.mov",1.06684327125549,68,"G009","Blank",0.0281006223968866,-0.0566968120497302,4,0.8,17
"Movies/BigAnimals03_A2.mov",1.36591231822968,69,"G009","Slide1",0.13542282165063,0.0512091005057409,4,0.8,18
"Movies/BigAnimals07_B1.mov",1.51576149463654,70,"G009","Slide2",0.180630870351365,0.0969885315810235,4,0.8,18
"Movies/BigAnimals07_B1.mov",1.18217861652374,71,"G009","Slide3",0.0726830994810364,-0.0103997567046093,4,0.8,18
"Movies/black.mov",1.14954054355621,72,"G009","Blank",0.0605242931626949,-0.0220105699652493,4,0.8,18
"Movies/BigAnimals05_A3.mov",1.6495213508606,73,"G009","Slide1",0.217357941282351,0.135359972357295,4,0.8,19
"Movies/BigAnimals07_B1.mov",1.31709706783295,74,"G009","Slide2",0.119617782912252,0.0381459816052797,4,0.8,19
"Movies/BigAnimals07_B1.mov",1.19892179965973,75,"G009","Slide3",0.078790856923842,-0.00216514838055944,4,0.8,19
"Movies/black.mov",1.16567277908325,76,"G009","Blank",0.0665766548974183,-0.0138735873294865,4,0.8,19
"Movies/BigAnimals03_A2.mov",1.1652295589447,77,"G009","Slide1",0.0664114930546245,-0.0135426956593049,4,0.8,20
"Movies/BigAnimals11_B3.mov",1.40055775642395,78,"G009","Slide2",0.146301023033928,0.0668334871812758,4,0.8,20
"Movies/BigAnimals11_B3.mov",1.01443421840668,79,"G009","Slide3",0.00622389019711809,-0.0727660981600301,4,0.8,20
"Movies/black.mov",1.33265376091003,80,"G009","Blank",0.124717329265015,0.0461960654611096,4,0.8,20
"Movies/BigAnimals05_A3.mov",1.46725642681122,81,"G009","Slide1",0.166506020467114,0.0884449285479516,4,0.8,21
"Movies/BigAnimals07_B1.mov",1.16510474681854,82,"G009","Slide2",0.0663649716455859,-0.0112442422683909,4,0.8,21
"Movies/BigAnimals07_B1.mov",1.21640849113464,83,"G009","Slide3",0.0850794430735825,0.00791406121031223,4,0.8,21
"Movies/black.mov",1.18270146846771,84,"G009","Blank",0.0728751360407414,-0.00385422208473095,4,0.8,21
"Movies/BigAnimals06_A4.mov",1.26655638217926,85,"G009","Slide1",0.102624527663322,0.0263236128636774,4,0.8,22
"Movies/BigAnimals13_B4.mov",1.19838750362396,86,"G009","Slide2",0.0785972717043125,0.00271743848704639,4,0.8,22
"Movies/BigAnimals13_B4.mov",1.06687641143799,87,"G009","Slide3",0.0281141130147075,-0.0473517904513753,4,0.8,22
"Movies/black.mov",1.24918651580811,88,"G009","Blank",0.0966272876445049,0.0215683637008362,4,0.8,22
"Movies/BigAnimals06_A4.mov",1.34834802150726,89,"G009","Slide1",0.129802002223543,0.0551433012850243,4,0.8,23
"Movies/BigAnimals10_B2.mov",1.06601333618164,90,"G009","Slide2",0.0277626378930555,-0.0465024103436353,4,0.8,23
"Movies/BigAnimals10_B2.mov",1.29849398136139,91,"G009","Slide3",0.11343994097526,0.0395621542230758,4,0.8,23
"Movies/black.mov",1.10038006305695,92,"G009","Blank",0.0415427131400447,-0.0319540310393145,4,0.8,23
"Movies/BigAnimals06_A4.mov",1.48276162147522,93,"G009","Slide1",0.171071336598665,0.0979495819327846,4,0.8,24
"Movies/BigAnimals13_B4.mov",1.16601228713989,94,"G009","Slide2",0.0667031269315182,-0.00604953157323554,4,0.8,24
"Movies/BigAnimals13_B4.mov",1.2162584066391,95,"G009","Slide3",0.0850258550806053,0.0126365532364531,4,0.8,24
"Movies/black.mov",1.44911181926727,96,"G009","Blank",0.161101898664453,0.0890703622506144,4,0.8,24
"Movies/BigAnimals03_A2.mov",1.43206512928009,97,"G009","Slide1",0.155962769818029,0.0842835505509668,4,0.8,25
"Movies/BigAnimals07_B1.mov",1.28306269645691,98,"G009","Slide2",0.108247878557312,0.0369156660204057,4,0.8,25
"Movies/BigAnimals07_B1.mov",1.2321150302887,99,"G009","Slide3",0.0906512554644178,0.0196608722582645,4,0.8,25
"Movies/black.mov",1.33300983905792,100,"G009","Blank",0.124833354989848,0.0541797521000822,4,0.8,25
"Movies/BigAnimals59_A1.mov",1.21572518348694,101,"G009","Slide1",0.0848354131078408,0.0145136654786457,4,0.8,26
"Movies/BigAnimals07_B1.mov",1.29953622817993,102,"G009","Slide2",0.113788391170099,0.0437936934723461,4,0.8,26
"Movies/BigAnimals07_B1.mov",1.25034141540527,103,"G009","Slide3",0.097028616672784,0.0273562792564326,4,0.8,26
"Movies/black.mov",1.29928696155548,104,"G009","Blank",0.113705080292867,0.0443505253139023,4,0.8,26
"Movies/BigAnimals06_A4.mov",1.41557013988495,105,"G009","Slide1",0.150931393030206,0.0818901507429913,4,0.8,27
"Movies/BigAnimals10_B2.mov",1.31612730026245,106,"G009","Slide2",0.119297897733656,0.0505656029401417,4,0.8,27
"Movies/BigAnimals10_B2.mov",1.06301963329315,107,"G009","Slide3",0.026541285738853,-0.0418863256134044,4,0.8,27
"Movies/black.mov",1.06799066066742,108,"G009","Blank",0.0285674549038308,-0.0395596391747372,4,0.8,27
"Movies/BigAnimals05_A3.mov",1.39955568313599,109,"G009","Slide1",0.145990182114517,0.0781595339003572,4,0.8,28
"Movies/BigAnimals13_B4.mov",0.898784101009369,110,"G009","Slide2",-0.0463446186126884,-0.113882800612573,4,0.8,28
"Movies/BigAnimals13_B4.mov",1.23278951644897,111,"G009","Slide3",0.090888932517858,0.0236393259632761,4,0.8,28
